time,canton,category,value
2022-06-19,ag,car purchase,0.001104083080817767
2022-06-26,ag,car purchase,0.0010664521882551494
2022-07-03,ag,car purchase,9.698784089601473e-4
2022-07-10,ag,car purchase,9.639110505926124e-4
2022-07-17,ag,car purchase,0.0011028652525794944
2022-07-24,ag,car purchase,0.0011917667139733806
2022-07-31,ag,car purchase,9.787685550995359e-4
2022-08-07,ag,car purchase,9.958181504353496e-4
2022-08-14,ag,car purchase,0.001115165317786046
2022-08-21,ag,car purchase,0.001138912968432358
2022-08-28,ag,car purchase,0.0010800918645238002
2022-09-04,ag,car purchase,8.25687545548694e-4
2022-09-11,ag,car purchase,7.887873499290401e-4
2022-09-18,ag,car purchase,9.144672241187526e-4
2022-09-25,ag,car purchase,8.316549039162287e-4
2022-10-02,ag,car purchase,9.23722718729623e-4
2022-10-09,ag,car purchase,0.0010447748456139006
2022-10-16,ag,car purchase,0.0010330836945264853
2022-10-23,ag,car purchase,0.0010638947489547772
2022-10-30,ag,car purchase,8.522362011430325e-4
2022-11-06,ag,car purchase,8.172845307046144e-4
2022-11-13,ag,car purchase,9.158068351808522e-4
2022-11-20,ag,car purchase,7.170572666947949e-4
2022-11-27,ag,car purchase,7.818457289708872e-4
2022-12-04,ag,car purchase,9.518545510337156e-4
2022-12-11,ag,car purchase,8.552807717387134e-4
2022-12-18,ag,car purchase,5.731099689309961e-4
2022-12-25,ag,car purchase,0.001001176594683748
2023-01-01,ag,car purchase,8.983918913735568e-4
2023-01-08,ag,car purchase,7.499386291281501e-4
2023-01-15,ag,car purchase,8.193548387096774e-4
2023-01-22,ag,car purchase,0.0011098068735376472
2023-01-29,ag,car purchase,9.995934179739942e-4
2023-02-05,ag,car purchase,0.001163269533197806
2023-02-12,ag,car purchase,8.678244025929193e-4
2023-02-19,ag,car purchase,9.441822331325995e-4
2023-02-26,ag,car purchase,8.139963944612788e-4
2023-03-05,ag,car purchase,9.287158145065397e-4
2023-03-12,ag,car purchase,9.221395420198688e-4
2023-03-19,ag,car purchase,7.680842698784089e-4
2023-03-26,ag,car purchase,0.0010765601626328105
2023-04-02,ag,car purchase,0.0012135658394384565
2023-04-09,ag,car purchase,0.001240114495032795
2023-04-16,ag,car purchase,9.492971117333436e-4
2023-04-23,ag,car purchase,0.0013131841893291396
2023-04-30,ag,car purchase,9.436951018372904e-4
2023-05-07,ag,car purchase,9.093523455180084e-4
2023-05-14,ag,car purchase,0.0011532833416439722
2023-05-21,ag,car purchase,0.0013196386789919832
2023-05-28,ag,car purchase,0.0012973524222315985
2018-06-10,ag,commute,0.0014446690447879511
2018-06-17,ag,commute,0.0011816587395957194
2018-06-24,ag,commute,0.0018672892720306515
2018-07-01,ag,commute,0.0015489083762716344
2018-07-08,ag,commute,0.0020906592680671157
2018-07-15,ag,commute,0.0017456417624521071
2018-07-22,ag,commute,0.0016682487779098956
2018-07-29,ag,commute,0.002412395957193817
2018-08-05,ag,commute,0.00198432256572863
2018-08-12,ag,commute,0.0016623761395164487
2018-08-19,ag,commute,0.0010874867882150877
2018-08-26,ag,commute,0.0010086256440745144
2018-09-02,ag,commute,0.001611200290659268
2018-09-09,ag,commute,0.0011369847403884265
2018-09-16,ag,commute,0.0011558610780816488
2018-09-23,ag,commute,0.0023719166996961287
2018-09-30,ag,commute,0.0023123513674197385
2018-10-07,ag,commute,0.0011952916501519356
2018-10-14,ag,commute,0.0017481586074778704
2018-10-21,ag,commute,0.0018035291980446559
2018-10-28,ag,commute,0.0010558164883075702
2018-11-04,ag,commute,0.0016311253137798918
2018-11-11,ag,commute,0.001069029924692826
2018-11-18,ag,commute,0.0014436203593605496
2018-11-25,ag,commute,0.001145164486722156
2018-12-02,ag,commute,0.0016984509182190516
2018-12-09,ag,commute,0.0010497341128286432
2018-12-16,ag,commute,0.001659439820319725
2018-12-23,ag,commute,0.0013924445105033688
2018-12-30,ag,commute,0.0018649821640903685
2019-01-06,ag,commute,0.0027578329369797863
2019-01-13,ag,commute,0.001678735632183908
2019-01-20,ag,commute,0.0015254178226978465
2019-01-27,ag,commute,0.001417612960760999
2019-02-03,ag,commute,0.0020573110714757563
2019-02-10,ag,commute,0.002326194015061435
2019-02-17,ag,commute,0.0013014186154049413
2019-02-24,ag,commute,0.0020701050336900517
2019-03-03,ag,commute,9.553524243625315e-4
2019-03-10,ag,commute,0.002221325472321311
2019-03-17,ag,commute,0.0023811451314572603
2019-03-24,ag,commute,0.001069868873034747
2019-03-31,ag,commute,0.0012340930109657816
2019-04-07,ag,commute,0.0010843407319328841
2019-04-14,ag,commute,0.001928532500990884
2019-04-21,ag,commute,0.001470886180472982
2019-04-28,ag,commute,0.0018473642489100278
2019-05-05,ag,commute,0.0016625858766019287
2019-05-12,ag,commute,0.0012544375082573654
2019-05-19,ag,commute,0.001428729026291452
2019-05-26,ag,commute,0.001360144999339411
2019-06-02,ag,commute,0.0016745408904743032
2019-06-09,ag,commute,0.0019039932619896948
2019-06-16,ag,commute,0.0027548966177830627
2019-06-23,ag,commute,0.0028467614612234116
2019-06-30,ag,commute,0.002122749042145594
2019-07-07,ag,commute,0.0018083531510107017
2019-07-14,ag,commute,0.001819678953626635
2019-07-21,ag,commute,0.0024094596379970936
2019-07-28,ag,commute,0.0023217895362663494
2019-08-04,ag,commute,0.003169966309948474
2019-08-11,ag,commute,0.0024551823226317874
2019-08-18,ag,commute,0.0024929349980182323
2019-08-25,ag,commute,0.0026892489100277446
2019-09-01,ag,commute,0.0016223163561897211
2019-09-08,ag,commute,0.0022754376403752146
2019-09-15,ag,commute,0.0021621796142158806
2019-09-22,ag,commute,0.001973835711454617
2019-09-29,ag,commute,0.0021323969480776853
2019-10-06,ag,commute,0.0025317363588320783
2019-10-13,ag,commute,0.0013293136477738141
2019-10-20,ag,commute,0.0015700918219051392
2019-10-27,ag,commute,0.00157911051658079
2019-11-03,ag,commute,8.020346148764698e-4
2019-11-10,ag,commute,0.0015489083762716344
2019-11-17,ag,commute,9.501089972255252e-4
2019-11-24,ag,commute,0.0013846842383406
2019-12-01,ag,commute,0.0011371944774739068
2019-12-08,ag,commute,0.001560443915973048
2019-12-15,ag,commute,0.0015407286299379047
2019-12-22,ag,commute,0.001631335050865372
2019-12-29,ag,commute,0.0017936715550270843
2020-01-05,ag,commute,0.00164664585810543
2020-01-12,ag,commute,0.001448863786497556
2020-01-19,ag,commute,0.00119067743427137
2020-01-26,ag,commute,8.261543797066983e-4
2020-02-02,ag,commute,9.966706302021403e-4
2020-02-09,ag,commute,0.002227198110714758
2020-02-16,ag,commute,0.0018769371779627428
2020-02-23,ag,commute,0.0011460034350640773
2020-03-01,ag,commute,0.0010803557273087593
2020-03-08,ag,commute,9.102589509842781e-4
2020-03-15,ag,commute,5.20986920332937e-4
2020-03-22,ag,commute,2.682537323292377e-4
2020-03-29,ag,commute,3.490025102391333e-4
2020-04-05,ag,commute,3.011824547496367e-4
2020-04-12,ag,commute,3.330624917426344e-4
2020-04-19,ag,commute,2.514747654908178e-4
2020-04-26,ag,commute,4.6939159730479584e-4
2020-05-03,ag,commute,5.046274276654776e-4
2020-05-10,ag,commute,4.5596842383406e-4
2020-05-17,ag,commute,5.274887699828247e-4
2020-05-24,ag,commute,5.824398863786498e-4
2020-05-31,ag,commute,9.079518430439953e-4
2020-06-07,ag,commute,8.481767736821244e-4
2020-06-14,ag,commute,0.0011275465715418153
2020-06-21,ag,commute,0.0012349319593077024
2020-06-28,ag,commute,0.0011621531906460562
2020-07-05,ag,commute,0.0013538528867750035
2020-07-12,ag,commute,9.895395692958119e-4
2020-07-19,ag,commute,7.437277051129608e-4
2020-07-26,ag,commute,8.475475624256838e-4
2020-08-02,ag,commute,0.0011713816224071872
2020-08-09,ag,commute,0.0011277563086272955
2020-08-16,ag,commute,0.0011621531906460564
2020-08-23,ag,commute,7.89450389747655e-4
2020-08-30,ag,commute,6.044622803540758e-4
2020-09-06,ag,commute,0.001025194873827454
2020-09-13,ag,commute,9.226334390276126e-4
2020-09-20,ag,commute,6.415857444840798e-4
2020-09-27,ag,commute,9.276671290791385e-4
2020-10-04,ag,commute,4.4862762584225134e-4
2020-10-11,ag,commute,5.069345356057604e-4
2020-10-18,ag,commute,5.562227506936187e-4
2020-10-25,ag,commute,3.829799180869336e-4
2020-11-01,ag,commute,2.799990091161316e-4
2020-11-08,ag,commute,5.566422248645792e-4
2020-11-15,ag,commute,3.582309420002642e-4
2020-11-22,ag,commute,8.693602193156295e-4
2020-11-29,ag,commute,3.5634330823094203e-4
2020-12-06,ag,commute,4.379310344827587e-4
2020-12-13,ag,commute,5.713238208481967e-4
2020-12-20,ag,commute,5.696459241643547e-4
2020-12-27,ag,commute,6.820650019817677e-4
2021-01-03,ag,commute,4.7526423569824286e-4
2021-01-10,ag,commute,0.0010931496895230546
2021-01-17,ag,commute,6.023649094992734e-4
2021-01-24,ag,commute,6.059304399524375e-4
2021-01-31,ag,commute,0.0010272922446822566
2021-02-07,ag,commute,6.728365702206368e-4
2021-02-14,ag,commute,5.61466177830625e-4
2021-02-21,ag,commute,4.0940679085744487e-4
2021-02-28,ag,commute,5.121779627427665e-4
2021-03-07,ag,commute,4.8071739992072926e-4
2021-03-14,ag,commute,7.762369533623993e-4
2021-03-21,ag,commute,6.055109657814771e-4
2021-03-28,ag,commute,3.517290923503765e-4
2021-04-04,ag,commute,6.661249834852688e-4
2021-04-11,ag,commute,6.923421191703e-4
2021-04-18,ag,commute,5.948143744219845e-4
2021-04-25,ag,commute,0.0010467977936319196
2021-05-02,ag,commute,3.7102490421455936e-4
2021-05-09,ag,commute,4.4401340996168585e-4
2021-05-16,ag,commute,5.809717267802881e-4
2021-05-23,ag,commute,0.0010203709208614082
2021-05-30,ag,commute,0.0010881159994715287
2021-06-06,ag,commute,0.001192145593869732
2021-06-13,ag,commute,8.183941075439293e-4
2021-06-20,ag,commute,0.001073224666402431
2021-06-27,ag,commute,0.001015966442066323
2021-07-04,ag,commute,0.0011382431629013078
2021-07-11,ag,commute,8.941091954022989e-4
2021-07-18,ag,commute,0.0015661068172810148
2021-07-25,ag,commute,9.87232461355529e-4
2021-08-01,ag,commute,0.001015966442066323
2021-08-08,ag,commute,0.0010633670233848593
2021-08-15,ag,commute,9.471726780288018e-4
2021-08-22,ag,commute,8.595025762980579e-4
2021-08-29,ag,commute,0.0010623183379574583
2021-09-05,ag,commute,0.0015826760470339543
2021-09-12,ag,commute,8.794275994186815e-4
2021-09-19,ag,commute,0.001084969943189325
2021-09-26,ag,commute,0.0011080410225921523
2021-10-03,ag,commute,0.0011353068437045845
2021-10-10,ag,commute,6.394883736292773e-4
2021-10-17,ag,commute,6.623497159466245e-4
2021-10-24,ag,commute,8.38528867750033e-4
2021-10-31,ag,commute,0.0010981833795745807
2021-11-07,ag,commute,0.0013356057603382218
2021-11-14,ag,commute,6.487168053904084e-4
2021-11-21,ag,commute,0.0012726846346941471
2021-11-28,ag,commute,4.603729026291452e-4
2021-12-05,ag,commute,8.378996564935924e-4
2021-12-12,ag,commute,6.113836041749239e-4
2021-12-19,ag,commute,0.0014681595983617388
2021-12-26,ag,commute,8.011956665345488e-4
2022-01-02,ag,commute,5.516085348130532e-4
2022-01-09,ag,commute,7.250611045052186e-4
2022-01-16,ag,commute,7.103795085216014e-4
2022-01-23,ag,commute,5.436385255648037e-4
2022-01-30,ag,commute,9.041765755053508e-4
2022-02-06,ag,commute,0.001476129607609988
2022-02-13,ag,commute,0.0012957557140969747
2022-02-20,ag,commute,0.0012263327388030124
2022-02-27,ag,commute,0.0014996201611837759
2022-03-06,ag,commute,0.001189838485929449
2022-03-13,ag,commute,0.0010054795877923108
2022-03-20,ag,commute,0.0015577173338618047
2022-03-27,ag,commute,0.0013192462676707623
2022-04-03,ag,commute,0.0016170729290527152
2022-04-10,ag,commute,0.001693417228167526
2022-04-17,ag,commute,0.001385732923768001
2022-04-24,ag,commute,0.0012984822962082178
2022-05-01,ag,commute,0.0011512468622010836
2022-05-08,ag,commute,0.0019266448672215618
2022-05-15,ag,commute,0.0019836933544721894
2022-05-22,ag,commute,0.0016487432289602325
2022-05-29,ag,commute,0.0019981652133703263
2022-06-05,ag,commute,0.0020182999735764303
2022-06-12,ag,commute,0.0019809667723609463
2022-06-19,ag,commute,0.0025856387898005023
2022-06-26,ag,commute,0.00206024739067248
2022-07-03,ag,commute,0.0021728762055753734
2022-07-10,ag,commute,0.003072019091029198
2022-07-17,ag,commute,0.0028790609723873695
2022-07-24,ag,commute,0.0022852952833927864
2022-07-31,ag,commute,0.0032536514070550934
2022-08-07,ag,commute,0.0020600376535869994
2022-08-14,ag,commute,0.0021328164222486463
2022-08-21,ag,commute,0.0029633752807504297
2022-08-28,ag,commute,0.0020573110714757563
2022-09-04,ag,commute,0.0014463469414717927
2022-09-11,ag,commute,0.0023763211784912142
2022-09-18,ag,commute,0.0029346413000396355
2022-09-25,ag,commute,0.0013345570749108205
2022-10-02,ag,commute,0.0026888294358567845
2022-10-09,ag,commute,0.0013718902761263047
2022-10-16,ag,commute,0.0014224369137270448
2022-10-23,ag,commute,0.0017152298850574713
2022-10-30,ag,commute,0.0014931183115338884
2022-11-06,ag,commute,0.0017789899590434667
2022-11-13,ag,commute,0.0020994682256572864
2022-11-20,ag,commute,0.0012638756771039769
2022-11-27,ag,commute,0.0011040560179680274
2022-12-04,ag,commute,0.0014960546307306115
2022-12-11,ag,commute,0.001496893579072533
2022-12-18,ag,commute,0.0016216871449332803
2022-12-25,ag,commute,0.0013324597040560182
2023-01-01,ag,commute,0.0016854472189192762
2023-01-08,ag,commute,0.0010916815299246926
2023-01-15,ag,commute,0.0010667228167525432
2023-01-22,ag,commute,0.001132999735764302
2023-01-29,ag,commute,0.0011002807504293828
2023-02-05,ag,commute,0.0016724435196195007
2023-02-12,ag,commute,0.0022769057999735766
2023-02-19,ag,commute,0.0016260916237283657
2023-02-26,ag,commute,0.0016349005813185362
2023-03-05,ag,commute,0.0019593638525564803
2023-03-12,ag,commute,0.0011353068437045845
2023-03-19,ag,commute,0.0012674412075571408
2023-03-26,ag,commute,0.001522481503501123
2023-04-02,ag,commute,0.0015096875412868279
2023-04-09,ag,commute,0.0014836801426872772
2023-04-16,ag,commute,0.0013609839476813317
2023-04-23,ag,commute,0.0017013872374157751
2023-04-30,ag,commute,0.0016648929845422117
2023-05-07,ag,commute,0.0025866874752279033
2023-05-14,ag,commute,0.00146941802087462
2023-05-21,ag,commute,0.0013924445105033688
2023-05-28,ag,commute,0.001582466309948474
2018-06-10,ag,economic crisis,4.2200124706360024e-4
2018-06-17,ag,economic crisis,4.6279255242017347e-4
2018-06-24,ag,economic crisis,5.519256982106087e-4
2018-07-01,ag,economic crisis,4.149111104666339e-4
2018-07-08,ag,economic crisis,4.1021504596734437e-4
2018-07-15,ag,economic crisis,5.619623850816392e-4
2018-07-22,ag,economic crisis,3.2273933470607e-4
2018-07-29,ag,economic crisis,3.648197558075462e-4
2018-08-05,ag,economic crisis,3.3434137641019695e-4
2018-08-12,ag,economic crisis,5.76142658275572e-4
2018-08-19,ag,economic crisis,5.775238537165397e-4
2018-08-26,ag,economic crisis,5.299186508511932e-4
2018-09-02,ag,economic crisis,7.168404338621268e-4
2018-09-09,ag,economic crisis,6.909660392680028e-4
2018-09-16,ag,economic crisis,4.2485571764159976e-4
2018-09-23,ag,economic crisis,4.570836112641744e-4
2018-09-30,ag,economic crisis,4.1675270438792385e-4
2018-10-07,ag,economic crisis,3.29921550999101e-4
2018-10-14,ag,economic crisis,6.731025782314898e-4
2018-10-21,ag,economic crisis,4.917055769844262e-4
2018-10-28,ag,economic crisis,3.566246628578058e-4
2018-11-04,ag,economic crisis,5.185928482352599e-4
2018-11-11,ag,economic crisis,5.88665496940344e-4
2018-11-18,ag,economic crisis,4.933630115135872e-4
2018-11-25,ag,economic crisis,6.52292566920913e-4
2018-12-02,ag,economic crisis,4.7549955047707435e-4
2018-12-09,ag,economic crisis,3.361829703314869e-4
2018-12-16,ag,economic crisis,2.4189336156143964e-4
2018-12-23,ag,economic crisis,1.3719874713610393e-4
2018-12-30,ag,economic crisis,3.142680026681361e-4
2019-01-06,ag,economic crisis,7.02660160668194e-4
2019-01-13,ag,economic crisis,4.5146674980423994e-4
2019-01-20,ag,economic crisis,8.358994808735246e-4
2019-01-27,ag,economic crisis,5.019264232475856e-4
2019-02-03,ag,economic crisis,6.201567529944028e-4
2019-02-10,ag,economic crisis,3.325918621849715e-4
2019-02-17,ag,economic crisis,5.719069922566051e-4
2019-02-24,ag,economic crisis,5.370087874481598e-4
2019-03-03,ag,economic crisis,5.2595922392042e-4
2019-03-10,ag,economic crisis,2.9999564977813874e-4
2019-03-17,ag,economic crisis,3.7448812389431866e-4
2019-03-24,ag,economic crisis,8.202459325425597e-4
2019-03-31,ag,economic crisis,3.8765552043154203e-4
2019-04-07,ag,economic crisis,5.464009164467389e-4
2019-04-14,ag,economic crisis,3.9566645398915343e-4
2019-04-21,ag,economic crisis,3.016530843072997e-4
