canton,category,time,value
ag,car purchase,2020-04-19,0.24864002872225566
ag,car purchase,2020-04-26,-0.05174741907004421
ag,car purchase,2020-05-03,0.10441667415311962
ag,car purchase,2020-05-10,-0.2569962617483368
ag,car purchase,2020-05-17,0.34636557427987125
ag,car purchase,2020-05-24,-0.1624850650571279
ag,car purchase,2020-05-31,0.1383032603817158
ag,car purchase,2020-06-07,0.046385961986421975
ag,car purchase,2020-06-14,-0.08916356844296036
ag,car purchase,2020-06-21,0.1634726143310985
ag,car purchase,2020-06-28,-0.1775759089211224
ag,car purchase,2020-07-05,0.23509001253075468
ag,car purchase,2020-07-12,-0.0051954594847538615
ag,car purchase,2020-07-19,-0.24896075732750944
ag,car purchase,2020-07-26,0.2670279850889612
ag,car purchase,2020-08-02,-0.028665169981121785
ag,car purchase,2020-08-09,-0.3627096617751908
ag,car purchase,2020-08-16,0.40876237436695906
ag,car purchase,2020-08-23,-0.29047905353759873
ag,car purchase,2020-08-30,0.014144057803995302
ag,car purchase,2020-09-06,0.013324125325942404
ag,car purchase,2020-09-13,-0.00828712427809375
ag,car purchase,2020-09-20,0.09303808485648979
ag,car purchase,2020-09-27,-0.3719141185875223
ag,car purchase,2020-10-04,0.04642568758071608
ag,car purchase,2020-10-11,-0.14194340085055757
ag,car purchase,2020-10-18,0.14392242385941856
ag,car purchase,2020-10-25,-0.23517691216956482
ag,car purchase,2020-11-01,0.08896877302928985
ag,car purchase,2020-11-08,0.21809651146567433
ag,car purchase,2020-11-15,-0.01913311825671027
ag,car purchase,2020-11-22,-0.21093407022384714
ag,car purchase,2020-11-29,0.33378882741465343
ag,car purchase,2020-12-06,-0.08657419215147222
ag,car purchase,2020-12-13,-0.1548140697740914
ag,car purchase,2020-12-20,0.20335443744023607
ag,car purchase,2020-12-27,-0.0917843559685716
ag,car purchase,2021-01-03,-0.06273969932076806
ag,car purchase,2021-01-10,0.29089428159807973
ag,car purchase,2021-01-17,-0.10666423143191395
ag,car purchase,2021-01-24,0.12852221264555563
ag,car purchase,2021-01-31,-0.07924633907207923
ag,car purchase,2021-02-07,-0.013625280917620941
ag,car purchase,2021-02-14,0.12542893377819286
ag,car purchase,2021-02-21,0.09149778621936466
ag,car purchase,2021-02-28,-0.29528964712573913
ag,car purchase,2021-03-07,0.2641484580629365
ag,car purchase,2021-03-14,-0.46895873906506846
ag,car purchase,2021-03-21,0.10869684622594988
ag,car purchase,2021-03-28,0.20577608113433055
ag,car purchase,2021-04-04,0.15394954677706796
ag,car purchase,2021-04-11,-0.10585234460069515
ag,car purchase,2021-04-18,-0.27014640490954633
ag,car purchase,2021-04-25,0.29706177332365513
ag,car purchase,2021-05-02,-0.2653435930528705
ag,car purchase,2021-05-09,0.4341264215731666
ag,car purchase,2021-05-16,-0.17212609786013822
ag,car purchase,2021-05-23,0.18152042059437434
ag,car purchase,2021-05-30,-0.2553820183697848
ag,car purchase,2021-06-06,0.1624248664441046
ag,car purchase,2021-06-13,0.13446379362447392
ag,car purchase,2021-06-20,-0.09295972899507454
ag,car purchase,2021-06-27,0.019371372337585235
ag,car purchase,2021-07-04,-0.014016265826042762
ag,car purchase,2021-07-11,0.4183522100227517
ag,car purchase,2021-07-18,-0.3839802705227129
ag,car purchase,2021-07-25,0.11215639083466744
ag,car purchase,2021-08-01,-0.13163470655302945
ag,car purchase,2021-08-08,0.3107477534670071
ag,car purchase,2021-08-15,-0.4364706454675549
ag,car purchase,2021-08-22,0.16285982890734374
ag,car purchase,2021-08-29,-0.06714936244077752
ag,car purchase,2021-09-05,-0.3460714801326361
ag,car purchase,2021-09-12,0.059163701176760064
ag,car purchase,2021-09-19,0.4503106450613368
ag,car purchase,2021-09-26,-0.10315801901122779
ag,car purchase,2021-10-03,-0.2643353317933972
ag,car purchase,2021-10-10,-0.06458074284375748
ag,car purchase,2021-10-17,0.12866396718924378
ag,car purchase,2021-10-24,0.0779615414697119
ag,car purchase,2021-10-31,-0.22108523154805493
ag,car purchase,2021-11-07,0.018673093915366756
ag,car purchase,2021-11-14,0.15975696203077216
ag,car purchase,2021-11-21,-0.22723735528636624
ag,car purchase,2021-11-28,-0.006498217812349161
ag,car purchase,2021-12-05,0.017947358976377004
ag,car purchase,2021-12-12,0.08797438996101992
ag,car purchase,2021-12-19,-0.14093546012889746
ag,car purchase,2021-12-26,0.2960397725542725
ag,car purchase,2022-01-02,-0.24485901263052057
ag,car purchase,2022-01-09,0.0989967603144084
ag,car purchase,2022-01-16,0.30218262694825704
ag,car purchase,2022-01-23,-0.14136786013793046
ag,car purchase,2022-01-30,-0.22548241184245388
ag,car purchase,2022-02-06,0.06917650935359543
ag,car purchase,2022-02-13,0.3731357619401834
ag,car purchase,2022-02-20,0.05603917824703597
ag,car purchase,2022-02-27,-0.15320970009344226
ag,car purchase,2022-03-06,-0.05333595981173023
ag,car purchase,2022-03-13,0.07707058398535249
ag,car purchase,2022-03-20,0.019804961838416624
ag,car purchase,2022-03-27,-0.034074644584738856
ag,car purchase,2022-04-03,7.243752580423646e-4
ag,car purchase,2022-04-10,0.10929916462742995
ag,car purchase,2022-04-17,-0.014164542768650534
ag,car purchase,2022-04-24,0.10015661144655397
ag,car purchase,2022-05-01,-0.2772466226375059
ag,car purchase,2022-05-08,0.2539453775938103
ag,car purchase,2022-05-15,-0.1837655416287971
ag,car purchase,2022-05-22,0.2402632352597074
ag,car purchase,2022-05-29,-0.26850040544131737
ag,car purchase,2022-06-05,0.130858561135331
ag,car purchase,2022-06-12,-0.072193933881465
ag,car purchase,2022-06-19,0.07131190515835062
ag,car purchase,2022-06-26,-0.03467777197857025
ag,car purchase,2022-07-03,-0.09492199433813742
ag,car purchase,2022-07-10,-0.006171692868974787
ag,car purchase,2022-07-17,0.13466782812785194
ag,car purchase,2022-07-24,0.07752527140610521
ag,car purchase,2022-07-31,-0.1968969136363512
ag,car purchase,2022-08-07,0.017269455949259438
ag,car purchase,2022-08-14,0.11319327894575437
ag,car purchase,2022-08-21,0.021071610044172573
ag,car purchase,2022-08-28,-0.0530281737754521
ag,car purchase,2022-09-04,-0.26858494844201086
ag,car purchase,2022-09-11,-0.045719661751524754
ag,car purchase,2022-09-18,0.14784486091696714
ag,car purchase,2022-09-25,-0.0949240511387952
ag,car purchase,2022-10-02,0.10499436282154395
ag,car purchase,2022-10-09,0.12314474379033236
ag,car purchase,2022-10-16,-0.01125319576523065
ag,car purchase,2022-10-23,0.029388258176951787
ag,car purchase,2022-10-30,-0.2218280250570528
ag,car purchase,2022-11-06,-0.04187642276939396
ag,car purchase,2022-11-13,0.11381816678564594
ag,car purchase,2022-11-20,-0.24464975653517307
ag,car purchase,2022-11-27,0.08650173627529423
ag,car purchase,2022-12-04,0.19675479703861232
ag,car purchase,2022-12-11,-0.10698243756359815
ag,car purchase,2022-12-18,-0.4003521868717126
ag,car purchase,2022-12-25,0.5578535658648249
ag,car purchase,2023-01-01,-0.10832480426783064
ag,car purchase,2023-01-08,-0.18061500239985673
ag,car purchase,2023-01-15,0.08852587316833826
ag,car purchase,2023-01-22,0.3034240428433428
ag,car purchase,2023-01-29,-0.10459267708557629
ag,car purchase,2023-02-05,0.15164126822183288
ag,car purchase,2023-02-12,-0.2930004894666016
ag,car purchase,2023-02-19,0.08432979805317764
ag,car purchase,2023-02-26,-0.14836325450367482
ag,car purchase,2023-03-05,0.13184685070222457
ag,car purchase,2023-03-12,-0.007106228088296085
ag,car purchase,2023-03-19,-0.1827971056655615
ag,car purchase,2023-03-26,0.337626748968038
ag,car purchase,2023-04-02,0.11979207701520522
ag,car purchase,2023-04-09,0.021640709524770152
ag,car purchase,2023-04-16,-0.2672371606797883
ag,car purchase,2023-04-23,0.32448831739019557
ag,car purchase,2023-04-30,-0.33040701711812215
ag,car purchase,2023-05-07,-0.037070490728248195
ag,car purchase,2023-05-14,0.23763559514442179
ag,car purchase,2023-05-21,0.13474501702486208
ag,car purchase,2023-05-28,-0.01703238159378806
ag,commute,2018-06-17,-0.20096109767124926
ag,commute,2018-06-24,0.4575686291373531
ag,commute,2018-07-01,-0.18693738260819082
ag,commute,2018-07-08,0.2999290460617541
ag,commute,2018-07-15,-0.18035719528113958
ag,commute,2018-07-22,-0.045347819978458936
ag,commute,2018-07-29,0.3688459865060638
ag,commute,2018-08-05,-0.1953428475692558
ag,commute,2018-08-12,-0.17702959095406356
ag,commute,2018-08-19,-0.4243786530867526
ag,commute,2018-08-26,-0.0752806793859655
ag,commute,2018-09-02,0.468390767628188
ag,commute,2018-09-09,-0.34859962964551183
ag,commute,2018-09-16,0.016465794622896546
ag,commute,2018-09-23,0.7188527739880923
ag,commute,2018-09-30,-0.02543344755628052
ag,commute,2018-10-07,-0.6598747004800476
ag,commute,2018-10-14,0.38017279534989523
ag,commute,2018-10-21,0.03118240122600202
ag,commute,2018-10-28,-0.5354310207156354
ag,commute,2018-11-04,0.4349557629996825
ag,commute,2018-11-11,-0.4225185283549022
ag,commute,2018-11-18,0.30040247205832316
ag,commute,2018-11-25,-0.23160581365941368
ag,commute,2018-12-02,0.3941683278531558
ag,commute,2018-12-09,-0.48117970484278594
ag,commute,2018-12-16,0.4579431815532278
ag,commute,2018-12-23,-0.17541924458338887
ag,commute,2018-12-30,0.29219064636492753
ag,commute,2019-01-06,0.3911937140028323
ag,commute,2019-01-13,-0.4964042933832955
ag,commute,2019-01-20,-0.09577255554908337
ag,commute,2019-01-27,-0.07329391105418637
ag,commute,2019-02-03,0.37242538146396154
ag,commute,2019-02-10,0.12283363704042571
ag,commute,2019-02-17,-0.5807785499660341
ag,commute,2019-02-24,0.46414443478882017
ag,commute,2019-03-03,-0.7732743227334691
ag,commute,2019-03-10,0.8437790531496114
ag,commute,2019-03-17,0.06947744232086439
ag,commute,2019-03-24,-0.8000454272416073
ag,commute,2019-03-31,0.14280020379840153
ag,commute,2019-04-07,-0.12936411421885374
ag,commute,2019-04-14,0.5757871695359471
ag,commute,2019-04-21,-0.27089428850151087
ag,commute,2019-04-28,0.22789482986560472
ag,commute,2019-05-05,-0.10538574556535973
ag,commute,2019-05-12,-0.281686875792599
ag,commute,2019-05-19,0.13009798473802192
ag,commute,2019-05-26,-0.04919394503203467
ag,commute,2019-06-02,0.2079477212407559
ag,commute,2019-06-09,0.12841436502511083
ag,commute,2019-06-16,0.36942651910322954
ag,commute,2019-06-23,0.03280210217832469
ag,commute,2019-06-30,-0.29347005210906385
ag,commute,2019-07-07,-0.16029539688182126
ag,commute,2019-07-14,0.006243516639685254
ag,commute,2019-07-21,0.28074241934124
ag,commute,2019-07-28,-0.03706426558532261
ag,commute,2019-08-04,0.31138271987798216
ag,commute,2019-08-11,-0.2555199357294988
ag,commute,2019-08-18,0.01525970607544025
ag,commute,2019-08-25,0.07580120862059658
ag,commute,2019-09-01,-0.5054069615400367
ag,commute,2019-09-08,0.33831742581528434
ag,commute,2019-09-15,-0.05105560972606593
ag,commute,2019-09-22,-0.09113808223759712
ag,commute,2019-09-29,0.07726796341637332
ag,commute,2019-10-06,0.17165870042596598
ag,commute,2019-10-13,-0.6442426204502611
ag,commute,2019-10-20,0.16647134821350829
ag,commute,2019-10-27,0.005727621385748449
ag,commute,2019-11-03,-0.67746523567883
ag,commute,2019-11-10,0.658153920794188
ag,commute,2019-11-17,-0.4887289764884004
ag,commute,2019-11-24,0.37665069393605854
ag,commute,2019-12-01,-0.1969078823545276
ag,commute,2019-12-08,0.31640609776852635
ag,commute,2019-12-15,-0.012714901447524518
ag,commute,2019-12-22,0.05714328833608029
ag,commute,2019-12-29,0.09486593798918808
ag,commute,2020-01-05,-0.08552426150662562
ag,commute,2020-01-12,-0.12796075193168566
ag,commute,2020-01-19,-0.19625723609584345
ag,commute,2020-01-26,-0.3654960401998206
ag,commute,2020-02-02,0.1876386980715754
ag,commute,2020-02-09,0.8040792673613648
ag,commute,2020-02-16,-0.17110305522098734
ag,commute,2020-02-23,-0.49336067193223254
ag,commute,2020-03-01,-0.05899025168504046
ag,commute,2020-03-08,-0.17131652247113482
ag,commute,2020-03-15,-0.5580041840410814
ag,commute,2020-03-22,-0.6637916414745257
ag,commute,2020-03-29,0.2631458198023102
ag,commute,2020-04-05,-0.14736287177298468
ag,commute,2020-04-12,0.10061389219891126
ag,commute,2020-04-19,-0.28098748677956564
ag,commute,2020-04-26,0.6240947338443554
ag,commute,2020-05-03,0.0723830076627543
ag,commute,2020-05-10,-0.10139682885346968
ag,commute,2020-05-17,0.1457040148526847
ag,commute,2020-05-24,0.09909840477295973
ag,commute,2020-05-31,0.4439653601351816
ag,commute,2020-06-07,-0.06810226730161872
ag,commute,2020-06-14,0.2847103020626234
ag,commute,2020-06-21,0.09097177820572622
ag,commute,2020-06-28,-0.060741391541362155
ag,commute,2020-07-05,0.15268003441339317
ag,commute,2020-07-12,-0.31347004331312256
ag,commute,2020-07-19,-0.2855647733334665
ag,commute,2020-07-26,0.13067197844431977
ag,commute,2020-08-02,0.32359224642482776
ag,commute,2020-08-09,-0.037953834693623456
ag,commute,2020-08-16,0.030044392057671843
ag,commute,2020-08-23,-0.38669276816207887
ag,commute,2020-08-30,-0.2669977241458028
ag,commute,2020-09-06,0.5282987242919637
ag,commute,2020-09-13,-0.10540597950271202
ag,commute,2020-09-20,-0.3632891771978164
ag,commute,2020-09-27,0.36873013371742314
ag,commute,2020-10-04,-0.7264797687859206
ag,commute,2020-10-11,0.12218867162107738
ag,commute,2020-10-18,0.09278697060226992
ag,commute,2020-10-25,-0.37318629015083893
ag,commute,2020-11-01,-0.3131964903205633
ag,commute,2020-11-08,0.6871366440578024
ag,commute,2020-11-15,-0.44074484054363783
ag,commute,2020-11-22,0.88657969322088
ag,commute,2020-11-29,-0.8918629458974632
ag,commute,2020-12-06,0.20616682733059744
ag,commute,2020-12-13,0.26589471826687383
ag,commute,2020-12-20,-0.002941178590816662
ag,commute,2020-12-27,0.18010998198911388
ag,commute,2021-01-03,-0.361254029079749
ag,commute,2021-01-10,0.832947496656784
ag,commute,2021-01-17,-0.5959550080766212
ag,commute,2021-01-24,0.005901770298121001
ag,commute,2021-01-31,0.5279165370458774
ag,commute,2021-02-07,-0.42317926852570764
ag,commute,2021-02-14,-0.1809509254660524
ag,commute,2021-02-21,-0.3158422765473148
ag,commute,2021-02-28,0.22396288769761163
ag,commute,2021-03-07,-0.06339257683601929
ag,commute,2021-03-14,0.47917825455152574
ag,commute,2021-03-21,-0.2483851527232206
ag,commute,2021-03-28,-0.5432114178397267
ag,commute,2021-04-04,0.6386160605438178
ag,commute,2021-04-11,0.038602909486166403
ag,commute,2021-04-18,-0.1518308442011751
ag,commute,2021-04-25,0.5652416818175912
ag,commute,2021-05-02,-1.0372218753098235
ag,commute,2021-05-09,0.1795855769750796
ag,commute,2021-05-16,0.2688473280465189
ag,commute,2021-05-23,0.563219395438721
ag,commute,2021-05-30,0.06428155081622933
ag,commute,2021-06-06,0.09130694378065662
ag,commute,2021-06-13,-0.3761659680339342
ag,commute,2021-06-20,0.27107908762203525
ag,commute,2021-06-27,-0.054827504132109794
ag,commute,2021-07-04,0.1136456693904222
ag,commute,2021-07-11,-0.24141335729819424
ag,commute,2021-07-18,0.5605201742704917
ag,commute,2021-07-25,-0.46144254963456
ag,commute,2021-08-01,0.028690063271840316
ag,commute,2021-08-08,0.04559999191224673
ag,commute,2021-08-15,-0.11571417131567596
ag,commute,2021-08-22,-0.0971275964707079
ag,commute,2021-08-29,0.21185508788393914
ag,commute,2021-09-05,0.39866348384147177
ag,commute,2021-09-12,-0.5876011533534937
ag,commute,2021-09-19,0.2100363228327531
ag,commute,2021-09-26,0.021041327160800094
ag,commute,2021-10-03,0.02430934963266207
ag,commute,2021-10-10,-0.5739897998087233
ag,commute,2021-10-17,0.03512524782733362
ag,commute,2021-10-24,0.23585532024475775
ag,commute,2021-10-31,0.2697636119694451
ag,commute,2021-11-07,0.19572760049442817
ag,commute,2021-11-14,-0.7221439548391491
ag,commute,2021-11-21,0.6738875677833533
ag,commute,2021-11-28,-1.0168470149591515
ag,commute,2021-12-05,0.5988615326911031
ag,commute,2021-12-12,-0.3151737594157824
ag,commute,2021-12-19,0.8760403292528576
ag,commute,2021-12-26,-0.6056597264368291
ag,commute,2022-01-02,-0.37326657642881056
ag,commute,2022-01-09,0.273417314749814
ag,commute,2022-01-16,-0.020456587103852897
ag,commute,2022-01-23,-0.2675147953456065
ag,commute,2022-01-30,0.5087401172749697
ag,commute,2022-02-06,0.4901541431343954
ag,commute,2022-02-13,-0.13032944440300298
ag,commute,2022-02-20,-0.05506588530285672
ag,commute,2022-02-27,0.2011836475123827
ag,commute,2022-03-06,-0.23139427836148574
ag,commute,2022-03-13,-0.16835294233223763
ag,commute,2022-03-20,0.4377568726749663
ag,commute,2022-03-27,-0.16616093797480946
ag,commute,2022-04-03,0.20355711686288913
ag,commute,2022-04-10,0.04613083485551073
ag,commute,2022-04-17,-0.20051932938300077
ag,commute,2022-04-24,-0.06503306851065371
ag,commute,2022-05-01,-0.12035053496934278
ag,commute,2022-05-08,0.51493449633585
ag,commute,2022-05-15,0.029180358318082078
ag,commute,2022-05-22,-0.18494711941006514
ag,commute,2022-05-29,0.19221604791302305
ag,commute,2022-06-05,0.01002619364962154
ag,commute,2022-06-12,-0.018670565420790375
ag,commute,2022-06-19,0.2663875970643419
ag,commute,2022-06-26,-0.22714652332508223
ag,commute,2022-07-03,0.0532256621386038
ag,commute,2022-07-10,0.34628329950483305
ag,commute,2022-07-17,-0.06487084006664734
ag,commute,2022-07-24,-0.23096894686236613
ag,commute,2022-07-31,0.3532826326750378
ag,commute,2022-08-07,-0.45705361446514114
ag,commute,2022-08-14,0.03471910919194787
ag,commute,2022-08-21,0.32888554597467046
ag,commute,2022-08-28,-0.36492909120149264
ag,commute,2022-09-04,-0.352358798220787
ag,commute,2022-09-11,0.49651254167852343
ag,commute,2022-09-18,0.21103166267638596
ag,commute,2022-09-25,-0.7879857734656461
ag,commute,2022-10-02,0.7005064872418689
ag,commute,2022-10-09,-0.6729163925134483
ag,commute,2022-10-16,0.0361819847243714
ag,commute,2022-10-23,0.18717557823900322
ag,commute,2022-10-30,-0.13868035582071414
ag,commute,2022-11-06,0.17517900493066296
ag,commute,2022-11-13,0.16563832227472997
ag,commute,2022-11-20,-0.5075011526190192
ag,commute,2022-11-27,-0.13519224668509366
ag,commute,2022-12-04,0.303840709272885
ag,commute,2022-12-11,5.606166930292034e-4
ag,commute,2022-12-18,0.08007504135715404
ag,commute,2022-12-25,-0.1964404190616884
ag,commute,2023-01-01,0.23500430466829236
ag,commute,2023-01-08,-0.43431174488575586
ag,commute,2023-01-15,-0.023128035067004227
ag,commute,2023-01-22,0.06027758837049557
ag,commute,2023-01-29,-0.02930337392574245
ag,commute,2023-02-05,0.4187203675144824
ag,commute,2023-02-12,0.3085316735734045
ag,commute,2023-02-19,-0.3366380572957466
ag,commute,2023-02-26,0.0054026372729181205
ag,commute,2023-03-05,0.1810378595701767
ag,commute,2023-03-12,-0.5457168942650759
ag,commute,2023-03-19,0.11009710956458107
ag,commute,2023-03-26,0.18334150092328194
ag,commute,2023-04-02,-0.008438868645864517
ag,commute,2023-04-09,-0.01737711887354987
ag,commute,2023-04-16,-0.08631765514425815
ag,commute,2023-04-23,0.22323601120979664
ag,commute,2023-04-30,-0.021683092487953637
ag,commute,2023-05-07,0.44061724222297727
ag,commute,2023-05-14,-0.5655116718085562
ag,commute,2023-05-21,-0.05380557503827266
ag,commute,2023-05-28,0.12792374248278993
ag,economic crisis,2018-06-17,0.09227063359441345
ag,economic crisis,2018-06-24,0.17613452977307098
ag,economic crisis,2018-07-01,-0.2853491268844186
ag,economic crisis,2018-07-08,-0.011382781087280414
ag,economic crisis,2018-07-15,0.31475339263958535
ag,economic crisis,2018-07-22,-0.5545899330758051
ag,economic crisis,2018-07-29,0.12255842778980597
ag,economic crisis,2018-08-05,-0.08724085584416041
ag,economic crisis,2018-08-12,0.544192744584028
ag,economic crisis,2018-08-19,0.0023944460318805483
ag,economic crisis,2018-08-26,-0.08602624087426136
ag,economic crisis,2018-09-02,0.3021297631121156
ag,economic crisis,2018-09-09,-0.03676259358203726
ag,economic crisis,2018-09-16,-0.4863410519523619
ag,economic crisis,2018-09-23,0.07311670759079814
ag,economic crisis,2018-09-30,-0.0923733201310144
ag,economic crisis,2018-10-07,-0.23363810888852843
ag,economic crisis,2018-10-14,0.7130428354388698
ag,economic crisis,2018-10-21,-0.31401762078958395
ag,economic crisis,2018-10-28,-0.3211962524394876
ag,economic crisis,2018-11-04,0.3744352183231259
ag,economic crisis,2018-11-11,0.12673902292884787
ag,economic crisis,2018-11-18,-0.17661287066217213
ag,economic crisis,2018-11-25,0.2792479487981696
ag,economic crisis,2018-12-02,-0.31612724693619043
ag,economic crisis,2018-12-09,-0.34671037031089647
ag,economic crisis,2018-12-16,-0.32915859197009656
ag,economic crisis,2018-12-23,-0.5670663907460352
ag,economic crisis,2018-12-30,0.8288155499672012
ag,economic crisis,2019-01-06,0.8046272283829268
ag,economic crisis,2019-01-13,-0.4423716356384002
ag,economic crisis,2019-01-20,0.6160066413651775
ag,economic crisis,2019-01-27,-0.51005482595213
ag,economic crisis,2019-02-03,0.21151873178018388
ag,economic crisis,2019-02-10,-0.6230561743075889
ag,economic crisis,2019-02-17,0.5420602780224275
ag,economic crisis,2019-02-24,-0.06296191887080926
ag,economic crisis,2019-03-03,-0.020790769669073228
ag,economic crisis,2019-03-10,-0.5614557148574297
ag,economic crisis,2019-03-17,0.2217921167452337
ag,economic crisis,2019-03-24,0.7840441224700339
ag,economic crisis,2019-03-31,-0.7494871017008311
ag,economic crisis,2019-04-07,0.34323587417434
ag,economic crisis,2019-04-14,-0.3227814170757721
ag,economic crisis,2019-04-21,-0.27129393880203434
ag,economic crisis,2019-04-28,0.10426101032440904
ag,economic crisis,2019-05-05,0.3654373220177183
ag,economic crisis,2019-05-12,-0.05531906471995196
ag,economic crisis,2019-05-19,0.00603259420479052
ag,economic crisis,2019-05-26,-0.0058309203107924645
ag,economic crisis,2019-06-02,0.20083567112861456
ag,economic crisis,2019-06-09,-0.24095212714255787
ag,economic crisis,2019-06-16,-0.2595345188282536
ag,economic crisis,2019-06-23,0.2329456931048064
ag,economic crisis,2019-06-30,0.36342083928683877
ag,economic crisis,2019-07-07,-0.32348736182116067
ag,economic crisis,2019-07-14,0.23565812267749386
ag,economic crisis,2019-07-21,-0.4278040861904264
ag,economic crisis,2019-07-28,-0.07314303779087616
ag,economic crisis,2019-08-04,-0.09690475318850744
ag,economic crisis,2019-08-11,0.20240028538606492
ag,economic crisis,2019-08-18,0.6263217207325207
ag,economic crisis,2019-08-25,-0.3059478195193872
ag,economic crisis,2019-09-01,0.2738722128745348
ag,economic crisis,2019-09-08,-0.07968506986740831
ag,economic crisis,2019-09-15,0.4872494707937989
ag,economic crisis,2019-09-22,-0.6947547543633243
ag,economic crisis,2019-09-29,0.09605745472254057
ag,economic crisis,2019-10-06,-0.06646741283997137
ag,economic crisis,2019-10-13,-0.013453509459838031
ag,economic crisis,2019-10-20,-0.37429375320522507
